    28, 246.114113939758,  47.618312090614,   4.610000000000,   0.278000000000
   358, 300.809853830655,  51.694319005118,   2.060000000000,   0.788000000000
   432, 337.309251320441,  36.195594854114,   2.270000000000,   0.746000000000
   496, 207.152474759647,  22.333130464339,   3.880000000000,   0.424000000000
   693, 233.073232383450,  43.781264171173,   4.890000000000,   0.222000000000
   886, 277.959972695209,  54.756248619732,   2.830000000000,   0.634000000000
  1013, 286.697538860201,  54.864356779347,   4.800000000000,   0.240000000000
  1038, 228.645632354055,  42.301823941326,   4.440000000000,   0.312000000000
  1280, 315.849110797894,  49.557682006814,   4.610000000000,   0.278000000000
  1404, 313.441566743393,  50.685996238733,   4.520000000000,   0.296000000000
  1522, 239.454249370123,  49.154723658057,   3.560000000000,   0.488000000000
  1581, 194.057515200506,   7.868225719962,   4.230000000000,   0.354000000000
  2261, 206.860278036657,  26.912353816764,   2.390000000000,   0.722000000000
  2262, 205.964491672897,  25.797259202146,   3.940000000000,   0.412000000000
  2429, 213.228357773661,  34.440094012600,   4.810000000000,   0.238000000000
  2772, 335.900995267919,  41.647009948822,   4.730000000000,   0.254000000000
  2834, 201.947515977985,  22.110352107610,   4.770000000000,   0.246000000000
  2884, 194.030447781769,  10.161534692943,   4.370000000000,   0.326000000000
  2885, 194.024690911752,  10.155880466460,   4.540000000000,   0.292000000000
  2905, 343.081891310991,  35.380269729498,   4.160000000000,   0.368000000000
  3360, 336.084394925994,  42.621844481644,   3.660000000000,   0.468000000000
  3369, 312.005189866572,  55.480258274785,   4.360000000000,   0.328000000000
  3546, 305.142051303021,  57.789856441965,   4.370000000000,   0.326000000000
  3627, 307.884506460938,  57.279631287946,   3.270000000000,   0.546000000000
  3712, 338.906848847334,  40.949690407591,   2.230000000000,   0.754000000000
  3901, 333.709565562394,  45.647739007132,   4.800000000000,   0.240000000000
  3919, 202.013934771535,  25.301872521094,   4.590000000000,   0.282000000000
  4058, 330.421176118042,  48.329218449077,   4.940000000000,   0.212000000000
  4128, 223.064940106555,  48.009910356474,   2.040000000000,   0.792000000000
  4150, 195.569544176221,  15.646303693572,   4.360000000000,   0.328000000000
