  5848, 358.487506766037,   9.628604888646,   4.250000000000,   0.700000000000
  8890, 359.477565028751,  12.536656932403,   2.020000000000,   1.592000000000
 19275, 347.348028946573,   3.727785156682,   4.870000000000,   0.452000000000
 23089, 336.469434712122,   0.164267465608,   4.800000000000,   0.480000000000
 23401, 343.238631256955,   4.433752767820,   4.630000000000,   0.548000000000
 23475, 338.183385181454,   1.564537024443,   4.470000000000,   0.612000000000
 30614, 336.497370878796,   7.957740574209,   4.290000000000,   0.684000000000
 31278, 324.143606272836,   5.118753328550,   4.470000000000,   0.612000000000
 31647, 308.741807478394,   1.209760319321,   4.940000000000,   0.424000000000
 31910, 330.463173035948,   7.567074702610,   4.030000000000,   0.788000000000
 31964, 314.331106459135,   3.276029745499,   2.990000000000,   1.204000000000
 32068, 311.650337068171,   2.652486872638,   3.750000000000,   0.900000000000
 32630, 311.610667648389,   3.427002779575,   3.170000000000,   1.132000000000
 33641, 308.615983549160,   4.052979264891,   4.860000000000,   0.456000000000
 34029, 315.833999211782,   6.320712684357,   0.080000000000,   2.368000000000
 34334, 303.407479969854,   3.811488832208,   4.540000000000,   0.584000000000
 34411, 309.945470129987,   5.493342609309,   4.710000000000,   0.516000000000
 34559, 292.370033596151,   1.441174573851,   4.940000000000,   0.424000000000
 35186, 307.051872534411,   5.972426816589,   4.990000000000,   0.404000000000
 35296, 287.503386519909,   1.530805611125,   4.990000000000,   0.404000000000
 35497, 298.364042818302,   4.452939689085,   1.650000000000,   1.740000000000
 35708, 291.773397270668,   3.293099216472,   4.880000000000,   0.448000000000
 36267, 276.012926571377,   0.445712833235,   4.200000000000,   0.720000000000
 36371, 301.599562199515,   6.550021577442,   4.760000000000,   0.496000000000
 36389, 288.271398261039,   3.605013262680,   4.380000000000,   0.648000000000
 36822, 279.239584641582,   2.215595629695,   4.410000000000,   0.636000000000
 36861, 279.656071443233,   2.390677562296,   3.540000000000,   0.984000000000
 37128, 268.742834526823,   0.145802108923,   1.700000000000,   1.720000000000
 37160, 278.931186096184,   2.672343878655,   4.090000000000,   0.764000000000
 37202, 290.496478258906,   5.394636187409,   3.000000000000,   1.200000000000
 37468, 267.237864499675,   0.445794017775,   3.810000000000,   0.876000000000
 37490, 273.761718643538,   2.072373000029,   4.570000000000,   0.572000000000
 37711, 285.789052597198,   5.280186792921,   4.860000000000,   0.456000000000
 37742, 267.763714609501,   1.085448248210,   2.050000000000,   1.580000000000
 37743, 267.763714609501,   1.085448248210,   4.210000000000,   0.716000000000
 37756, 268.551790827504,   1.290279958783,   4.950000000000,   0.420000000000
 37984, 270.996743619894,   2.276496118975,   4.910000000000,   0.436000000000
 38656, 307.999520862600,  11.019721034142,   4.520000000000,   0.592000000000
 38751, 293.366129569661,   8.633702253015,   4.860000000000,   0.456000000000
 38771, 259.842970063426,   1.006838325298,   2.060000000000,   1.576000000000
 38899, 281.553951200967,   6.423021882195,   4.910000000000,   0.436000000000
 38944, 306.055182338761,  11.121782694314,   4.740000000000,   0.504000000000
 39003, 307.904718620613,  11.460200483900,   3.970000000000,   0.812000000000
 39283, 324.735728537651,  13.615939960586,   4.990000000000,   0.404000000000
 39357, 296.234431020169,  10.114287737699,   4.580000000000,   0.568000000000
 39400, 270.807022566675,   4.788661554410,   4.780000000000,   0.488000000000
 39587, 288.867655690658,   9.061863732927,   4.410000000000,   0.636000000000
 39801, 276.100176480722,   6.672196950921,   0.500000000000,   2.200000000000
 40035, 323.236438127432,  14.212135415928,   3.720000000000,   0.912000000000
 40111, 294.397083985604,  10.869427774807,   4.820000000000,   0.472000000000
 40136, 254.970436546475,   1.996301273693,   3.710000000000,   0.916000000000
 40183, 313.639524569651,  13.582134050344,   1.900000000000,   1.640000000000
