    28, 313.342125655585, -79.412738893161,   4.610000000000,   0.556000000000
   358, 349.104059461476, -47.054352481592,   2.060000000000,   1.576000000000
   432, 355.355290995677, -17.441972257074,   2.270000000000,   1.492000000000
   496, 191.080121752153, -56.495123724667,   3.880000000000,   0.848000000000
   693, 253.843240403423, -80.770057521513,   4.890000000000,   0.444000000000
   886, 340.944324155448, -60.164912789641,   2.830000000000,   1.268000000000
  1013, 343.317887506835, -55.292984986623,   4.800000000000,   0.480000000000
  1038, 237.425187903428, -78.709697321033,   4.440000000000,   0.624000000000
  1280, 349.552487051048, -37.301996610204,   4.610000000000,   0.556000000000
  1404, 348.689653800424, -39.089594233613,   4.520000000000,   0.592000000000
  1522, 289.913102990505, -78.180070278160,   3.560000000000,   0.976000000000
  1581, 186.093944920669, -37.602812604392,   4.230000000000,   0.708000000000
  2151, 183.121750557566, -25.475241413354,   2.800000000000,   1.280000000000
  2261, 198.612401440503, -58.679755685789,   2.390000000000,   1.444000000000
  2262, 197.514732993479, -57.434545905247,   3.940000000000,   0.824000000000
  2429, 209.260208335173, -66.627412451939,   4.810000000000,   0.476000000000
  2772, 351.137869539537, -21.327527579377,   4.730000000000,   0.508000000000
  2834, 195.400949500015, -52.375769857961,   4.770000000000,   0.492000000000
  2884, 188.313649833195, -39.096228873844,   4.370000000000,   0.652000000000
  2885, 188.312870525844, -39.088246709046,   4.540000000000,   0.584000000000
  2905, 353.225415085345, -13.156305510422,   4.160000000000,   0.736000000000
  3360, 350.169291062521, -21.723710885306,   3.660000000000,   0.936000000000
  3369, 342.790232349179, -40.910596088913,   4.360000000000,   0.656000000000
  3546, 340.149620047198, -44.887770242572,   4.370000000000,   0.652000000000
  3627, 340.749035037788, -43.390427361815,   3.270000000000,   1.092000000000
  3712, 350.464456421937, -19.050289057786,   2.230000000000,   1.508000000000
  3901, 348.266258152373, -24.723880481302,   4.800000000000,   0.480000000000
  3919, 199.896903221147, -54.094487121962,   4.590000000000,   0.564000000000
  4058, 346.776829281975, -27.954424049996,   4.940000000000,   0.424000000000
  4128, 251.347406096923, -72.649471368535,   2.040000000000,   1.584000000000
  4150, 192.739949841405, -43.714852846242,   4.360000000000,   0.656000000000
  4180, 347.018062447673, -26.695440496877,   4.540000000000,   0.584000000000
  4188, 276.348291355610, -72.768025607556,   4.760000000000,   0.496000000000
  4502, 334.455909166682, -48.642640527495,   4.060000000000,   0.776000000000
  4614, 349.714780581987, -17.473810591942,   3.440000000000,   1.024000000000
  4636, 347.315744057772, -23.943386260252,   4.890000000000,   0.444000000000
  4656, 317.243433832942, -62.318186739007,   4.430000000000,   0.628000000000
  4727, 343.115278650001, -33.122316281723,   4.530000000000,   0.588000000000
  5015, 350.363319326797, -14.186327401107,   4.820000000000,   0.472000000000
  5112, 299.946546067062, -67.189814887764,   4.770000000000,   0.492000000000
  5234, 349.363138205589, -16.123891818078,   4.830000000000,   0.468000000000
  5394, 349.790528487302, -14.416168388832,   2.470000000000,   1.412000000000
  5395, 349.233091914808, -15.854268734375,   4.630000000000,   0.548000000000
  5448, 340.401759363099, -34.960594154430,   3.870000000000,   0.852000000000
  5516, 330.861734652407, -48.279797634844,   4.420000000000,   0.632000000000
  5737, 226.828300325893, -64.593980844007,   4.310000000000,   0.676000000000
  5848, 358.487506766037,   9.628604888646,   4.250000000000,   0.700000000000
  6186, 312.463570009874, -59.637203059252,   4.280000000000,   0.688000000000
  6595, 205.240473943886, -51.241715598047,   3.310000000000,   1.076000000000
  6805, 274.644335060089, -66.781798899774,   3.450000000000,   1.020000000000
  6811, 342.280233382007, -26.059529575785,   4.250000000000,   0.700000000000
  6860, 335.958136994590, -36.353769627067,   2.060000000000,   1.576000000000
  6882, 198.429796747469, -44.036044233450,   3.920000000000,   0.832000000000
  6961, 345.702836441311, -18.807057011710,   4.330000000000,   0.668000000000
  7087, 324.742969077367, -48.403902172074,   4.660000000000,   0.536000000000
  7106, 331.904700517582, -40.907888014818,   4.510000000000,   0.596000000000
  7318, 327.190562046257, -45.231033047012,   4.650000000000,   0.540000000000
  7570, 208.387770542245, -51.160962831917,   4.960000000000,   0.416000000000
  7788, 190.473456541409, -31.887825971964,   4.860000000000,   0.456000000000
  7927, 345.946769107731, -15.497232155292,   4.980000000000,   0.408000000000
  7964, 327.896526906024, -42.300945859253,   4.760000000000,   0.496000000000
  8207, 339.206293487512, -26.544920434102,   4.880000000000,   0.448000000000
  8491, 349.915504938810,  -6.373620904694,   4.740000000000,   0.504000000000
  8512, 277.525798626888, -62.659383477850,   3.600000000000,   0.960000000000
  8538, 346.220503059656, -13.379743128298,   2.680000000000,   1.328000000000
  8705, 263.443691041281, -62.990809965113,   4.900000000000,   0.440000000000
  8799, 338.239162829577, -26.180509616680,   4.830000000000,   0.468000000000
  8890, 359.477565028751,  12.536656932403,   2.020000000000,   1.592000000000
  9053, 213.530781224840, -51.090043715907,   3.410000000000,   1.036000000000
  9138, 302.049519152469, -55.432073290004,   4.840000000000,   0.464000000000
  9270, 313.559804788358, -49.440528679870,   3.620000000000,   0.952000000000
  9362, 207.791211672502, -46.711931808881,   3.950000000000,   0.820000000000
  9408, 344.802557586499, -13.764363878443,   4.710000000000,   0.516000000000
  9826, 334.233403189639, -28.653160108107,   4.090000000000,   0.764000000000
  9927, 338.463515513162, -22.515358048764,   3.570000000000,   0.972000000000
 10072, 335.684323840340, -25.925351436067,   4.980000000000,   0.408000000000
 10144, 201.228371195279, -40.010366979194,   0.460000000000,   2.216000000000
 10205, 333.024026062049, -28.922713589893,   4.940000000000,   0.424000000000
 10307, 334.151090006691, -27.131237574173,   4.950000000000,   0.420000000000
 10380, 298.531273638445, -53.419691579853,   4.440000000000,   0.624000000000
 10516, 338.852199392976, -20.289702996439,   4.070000000000,   0.772000000000
 10550, 283.647626939858, -56.967316228073,   4.990000000000,   0.404000000000
 10700, 260.762597267524, -58.531987289502,   3.500000000000,   1.000000000000
 10761, 302.718957423558, -50.625986278766,   4.260000000000,   0.696000000000
 11171, 270.435709705643, -56.881666745670,   4.670000000000,   0.532000000000
 11353, 270.954783128055, -56.379232504980,   3.730000000000,   0.908000000000
 11415, 345.099682146435,  -8.709544993384,   3.380000000000,   1.048000000000
 11443, 322.429890290360, -35.825362551752,   3.410000000000,   1.036000000000
 11502, 312.741035484970, -42.891200147412,   4.750000000000,   0.500000000000
 11503, 312.743334589414, -42.889751015050,   4.830000000000,   0.468000000000
 11529, 347.817516419100,  -4.479830956463,   4.990000000000,   0.404000000000
 11559, 292.830707969941, -51.846322423670,   4.620000000000,   0.552000000000
 11636, 314.050745480851, -41.698107955274,   2.640000000000,   1.344000000000
 11695, 214.400566280349, -45.737342181254,   4.410000000000,   0.636000000000
 11930, 249.281562716855, -54.954295309778,   4.850000000000,   0.460000000000
 11937, 208.996719550811, -42.107643237535,   3.700000000000,   0.920000000000
 11973, 316.105685633862, -39.267582914601,   4.790000000000,   0.484000000000
 11977, 194.769768536199, -30.808875875179,   4.690000000000,   0.524000000000
 12055, 213.694202168533, -44.602122098221,   4.830000000000,   0.468000000000
 12111, 348.676998799546,  -2.367406438350,   4.540000000000,   0.584000000000
 12216, 349.472255524408,  -1.073176134658,   3.980000000000,   0.808000000000
 12274, 251.953929340860, -54.396498781814,   4.000000000000,   0.800000000000
 12311, 200.028218900583, -35.008436910751,   2.860000000000,   1.256000000000
 12447, 290.794592752075, -50.107952755610,   4.330000000000,   0.668000000000
 12533, 330.380358217669, -24.846489625617,   2.260000000000,   1.496000000000
 12534, 330.381155706998, -24.845646622985,   4.840000000000,   0.464000000000
 12767, 238.917634978964, -51.681187097688,   4.690000000000,   0.524000000000
 12929, 314.183955888441, -37.766939470607,   2.000000000000,   1.600000000000
 13041, 326.325153820523, -27.588685466480,   4.820000000000,   0.472000000000
 13161, 323.887473162992, -29.514114609609,   3.000000000000,   1.200000000000
 13174, 316.105365582627, -35.759973683104,   4.980000000000,   0.408000000000
 13480, 319.487074537001, -32.351988315525,   4.940000000000,   0.424000000000
 13520, 330.366898472632, -22.298905578834,   4.830000000000,   0.468000000000
 13611, 297.061325195219, -44.951508964928,   4.370000000000,   0.652000000000
 13974, 322.021600601425, -28.946093361254,   4.870000000000,   0.452000000000
 14055, 321.667702821127, -29.167549083618,   4.010000000000,   0.796000000000
 14228, 211.676730307703, -39.637590231620,   3.560000000000,   0.976000000000
 14386, 280.282748618637, -48.030656845488,   3.040000000000,   1.184000000000
 14872, 333.096572757298, -16.438595612180,   4.710000000000,   0.516000000000
 15008, 196.016766382894, -28.348043577976,   4.090000000000,   0.764000000000
 15089, 344.594487345135,  -3.563821953915,   4.520000000000,   0.592000000000
 15130, 266.100752967947, -48.217835061967,   4.890000000000,   0.444000000000
 15318, 294.223435856177, -41.802437057513,   4.280000000000,   0.688000000000
 15371, 217.061339623270, -40.217067234463,   4.250000000000,   0.700000000000
 15798, 261.562574567142, -46.961209189332,   4.750000000000,   0.500000000000
 16046, 242.793558247774, -45.684022399702,   4.900000000000,   0.440000000000
 16161, 289.679383975011, -41.245733618046,   4.860000000000,   0.456000000000
 16582, 282.644314928230, -42.241518436091,   4.070000000000,   0.772000000000
 16620, 266.172730110122, -44.867595830512,   4.840000000000,   0.464000000000
 16739, 323.226470712262, -21.231825032476,   4.910000000000,   0.436000000000
 16754, 224.023356511620, -40.291134054189,   4.750000000000,   0.500000000000
 16815, 227.838405217001, -41.237759877894,   4.110000000000,   0.756000000000
